iter	Logloss
272	0.3453632021
273	0.3452292491
274	0.3452025784
275	0.3450578685
276	0.3448408728
277	0.3446928886
278	0.3445178075
279	0.3444112913
280	0.3443114467
281	0.3439290645
282	0.3435823686
283	0.3433322742
284	0.3431279273
285	0.342807623
286	0.3425132603
287	0.3422947806
288	0.3421069737
289	0.3419409803
290	0.3416500189
291	0.3412663867
292	0.3411172577
293	0.3407297763
294	0.340404447
295	0.3402230277
296	0.3400553552
297	0.3398227681
298	0.3396719475
299	0.3395876131
300	0.3390933358
301	0.3387643406
302	0.3386638281
303	0.3384335861
304	0.3383002669
305	0.3380261749
306	0.3378106776
307	0.3372598029
308	0.3367580519
309	0.3365622759
310	0.3361263385
311	0.3357945446
312	0.3356251442
313	0.335433805
314	0.3351945328
315	0.335017862
316	0.3348160136
317	0.3344546557
318	0.3342114876
319	0.3339588016
320	0.3337668041
321	0.3335953169
322	0.3334363939
323	0.3331942066
324	0.3329141729
325	0.3326344913
326	0.3320688221
327	0.3319781267
328	0.3318695704
329	0.3313777325
330	0.3312526183
331	0.330992406
332	0.3307818119
333	0.3303642386
334	0.3299648043
335	0.3297437228
336	0.3294996312
337	0.3292698968
338	0.3290888416
339	0.3288508092
340	0.3284949577
341	0.3283256315
342	0.3276604069
343	0.3275564046
344	0.3273110078
345	0.3271401187
346	0.3267113336
347	0.3265929509
348	0.3262803302
349	0.3260711413
350	0.325857357
351	0.3257443841
352	0.325492542
353	0.3253780249
354	0.3250365676
355	0.3247997932
356	0.3245978297
357	0.3244048101
358	0.324218729
359	0.3241437278
360	0.3238583677
361	0.3237096199
362	0.323657156
363	0.3234074445
364	0.3233556977
365	0.3232876238
366	0.3229980168
367	0.3228635949
368	0.3226411976
369	0.3223612611
370	0.3221082099
371	0.3219563659
372	0.3219084371
373	0.3217061737
374	0.3216594767
375	0.3214289556
376	0.3211816724
377	0.3209882439
378	0.3209264276
379	0.3208138428
380	0.3205517225
381	0.3203489699
382	0.320121321
383	0.31993181
384	0.3196490908
385	0.3195644935
386	0.3193200107
387	0.3190610282
388	0.3189199212
389	0.3188733684
390	0.3186158605
391	0.3185407219
392	0.3183212757
393	0.3182363345
394	0.3179766098
395	0.3177042552
396	0.3176354138
397	0.3174311629
398	0.3172843705
399	0.3171920327
400	0.3169581739
401	0.3168384755
402	0.3166446525
403	0.3164973815
404	0.3162930754
405	0.3161076575
406	0.3160248192
407	0.3159248015
408	0.315749837
409	0.315576775
410	0.3153389387
411	0.3150023034
412	0.3148639672
413	0.3145614903
414	0.314499982
415	0.3142214823
416	0.3141751397
417	0.3140744046
418	0.3139750866
419	0.3138879171
420	0.3136239136
421	0.3133942233
422	0.3133141464
423	0.3131012927
424	0.3129740298
425	0.3127704453
426	0.3125875811
427	0.3123556534
428	0.3118708317
429	0.3115501884
430	0.3114388531
431	0.3112013069
432	0.311079497
433	0.3109835556
434	0.3107296995
435	0.3104323713
436	0.3101353618
437	0.309983041
438	0.3096602205
439	0.3096035272
440	0.3094911375
441	0.3092790883
442	0.3091646395
443	0.3090151569
444	0.3088357169
445	0.3087191423
446	0.3085817728
447	0.3083205893
448	0.3080120907
449	0.3078027662
450	0.3076456874
451	0.3075840232
452	0.3074158846
453	0.3072848337
454	0.3071880679
455	0.3069884762
456	0.306807178
457	0.3066389828
458	0.3064735752
459	0.3064045152
460	0.3062798051
461	0.3061131154
462	0.3059329283
463	0.3058050419
464	0.3056867667
465	0.3056069314
466	0.3055180418
467	0.3054435126
468	0.3052810357
469	0.3048101058
470	0.3045429946
471	0.3043377117
472	0.3041952399
473	0.3038826779
474	0.3038069589
475	0.3037550378
476	0.3035677272
477	0.3033887318
478	0.3029075893
479	0.3027843695
480	0.3025679135
481	0.3024255751
482	0.3019707579
483	0.3018343212
484	0.3016161244
485	0.3014242573
486	0.3013164717
487	0.3011243883
488	0.30096976
489	0.3004887773
490	0.3002687568
491	0.3001144348
492	0.2998403814
493	0.2997193463
494	0.299600615
495	0.2994458357
496	0.2992312773
497	0.2990941382
498	0.2990459437
499	0.2989387598
500	0.298806491
501	0.2986683441
502	0.2985934624
503	0.2983986538
504	0.2982694559
505	0.2980719508
506	0.2980179041
507	0.2977882308
508	0.297699855
509	0.2974962978
510	0.2974554894
511	0.2973376253
512	0.2973018315
513	0.2971893226
514	0.2971397718
515	0.2969024154
516	0.2967365964
517	0.296445684
518	0.2960488894
519	0.2958311058
520	0.2956526223
521	0.2955525004
522	0.2953910754
523	0.2952780551
524	0.2950897243
525	0.2949964226
526	0.2949802321
527	0.2947270425
528	0.294411453
529	0.294151859
530	0.2940848006
531	0.2940111522
532	0.2938473226
533	0.2936943582
534	0.2935958609
535	0.2933094025
536	0.2931016819
537	0.2929696677
538	0.2927850055
539	0.2926265202
540	0.29257226
541	0.2924462641
542	0.2923700246
543	0.2922451398
544	0.292191368
545	0.2920280282
546	0.2920070697
547	0.291930102
548	0.291869136
549	0.2917407758
550	0.2916130712
551	0.291562395
552	0.291365993
553	0.2912450631
554	0.2911886596
555	0.2910014872
556	0.2909625712
557	0.290852688
558	0.2908230099
559	0.2906339145
560	0.290478953
561	0.2902772079
562	0.2901473836
563	0.2899749494
564	0.2898614995
565	0.2897474086
566	0.2896711655
567	0.2894541182
568	0.2892302568
569	0.2889564207
570	0.2888924151
571	0.2888184857
572	0.2885586401
573	0.2883937749
574	0.2882693962
575	0.2880284992
576	0.2876135447
577	0.2875296553
578	0.2873417402
579	0.2871105765
580	0.2867146102
581	0.2864901206
582	0.2863970685
583	0.2862897415
584	0.2860259831
585	0.2857858337
586	0.2856523208
587	0.2855082467
588	0.2852225656
589	0.284957041
590	0.2849071349
591	0.2848695616
592	0.2847197359
593	0.2846849258
594	0.2845068015
595	0.2843880235
596	0.2841620559
597	0.2840358988
598	0.2838163006
599	0.2834785316
600	0.2833463407
601	0.2832213897
602	0.2831238797
603	0.2830622903
604	0.2828512526
605	0.2828200426
606	0.282526892
607	0.2823580667
608	0.2822832125
609	0.2820014831
610	0.2818408289
611	0.2816735486
612	0.2813810782
613	0.2811987744
614	0.2810613109
615	0.2809502317
616	0.2808837372
617	0.2806969025
618	0.2805951661
619	0.2804579507
620	0.2802350157
621	0.2801372444
622	0.2798394254
623	0.279671573
624	0.2795927454
625	0.2794807014
626	0.2792403548
627	0.279018452
628	0.2789301976
629	0.27880472
630	0.2785608772
631	0.278474305
632	0.2782500017
633	0.2781004956
634	0.2778148668
635	0.2777116706
636	0.2772967692
637	0.277142537
638	0.2770193731
639	0.2768273539
640	0.2765966916
641	0.2764574116
642	0.2763314293
643	0.2760374856
644	0.2759062675
645	0.275776237
646	0.2756909802
647	0.2755674776
648	0.2754854182
649	0.2753182714
650	0.2750597072
651	0.2748759134
652	0.2746912792
653	0.274605918
654	0.2745051926
655	0.2742881352
656	0.2742038463
657	0.2740296928
658	0.2737095614
659	0.2735330364
660	0.2733408254
661	0.2733110273
662	0.2732798714
663	0.2732568691
664	0.2731538792
665	0.2731255099
666	0.2730257179
667	0.2728574456
668	0.272643061
669	0.2723953501
670	0.2723553623
671	0.2723282066
672	0.2721901125
673	0.2721548745
674	0.2721179096
675	0.2720825519
676	0.2719397088
677	0.2717335286
678	0.2716403078
679	0.2715401437
680	0.2713608127
681	0.271156107
682	0.2709270361
683	0.2706279731
684	0.2704479455
685	0.270252139
686	0.2701117177
687	0.2700647006
688	0.269827196
689	0.2697146015
690	0.2695411811
691	0.2694462953
692	0.2693027938
693	0.2691660907
694	0.2688539376
695	0.2687602578
696	0.2686353526
697	0.2685542619
698	0.2684993826
699	0.2683798599
700	0.268237475
701	0.2680814641
702	0.2680566801
703	0.2680094022
704	0.2679366119
705	0.2677955613
706	0.2676280062
707	0.2673789218
708	0.2673000333
709	0.267208559
710	0.2669047657
711	0.2667590612
712	0.266634505
713	0.266470791
714	0.2663526585
715	0.2662387812
716	0.2660723935
717	0.2657509986
718	0.2656697367
719	0.2655646586
720	0.2654856234
721	0.2651894014
722	0.265051106
723	0.264960937
724	0.2649307175
725	0.2648986685
726	0.2647582201
727	0.2646446986
728	0.2644050907
729	0.2643622468
730	0.2640180053
731	0.2638751553
732	0.263860949
733	0.2638118972
734	0.2637518291
735	0.2636273548
736	0.2636009531
737	0.2635062328
738	0.2632932053
739	0.2630780068
740	0.2628143247
741	0.262718147
742	0.262566923
743	0.2625174567
744	0.2623500616
745	0.2622443198
746	0.2621873703
747	0.2619885703
748	0.2618272451
749	0.2616740843
750	0.2616301182
751	0.2613363737
752	0.2611476571
753	0.2610496364
754	0.2609413545
755	0.2608193448
756	0.2607206306
757	0.2606610814
758	0.2605704221
759	0.2604247076
760	0.2602278268
761	0.2601892879
762	0.2600968163
763	0.2599017882
764	0.2597614373
765	0.2597124955
766	0.2596882551
767	0.2594853431
768	0.2592448942
769	0.2591598574
770	0.2590570177
771	0.2589706022
772	0.2588135286
773	0.2586250687
774	0.2585447533
775	0.2583118778
776	0.258227941
777	0.258190453
778	0.2581415823
779	0.2580758994
780	0.2579766554
781	0.2578512268
782	0.2577442591
783	0.2576248566
784	0.2574361458
785	0.257313277
786	0.2571289738
787	0.2569653875
788	0.2568889158
789	0.2568139318
790	0.2567015789
791	0.2566520995
792	0.2566048525
793	0.2565766466
794	0.2563274928
795	0.2561346233
796	0.2560134248
797	0.2558040385
798	0.2557571226
799	0.2556424757
800	0.2555875407
801	0.2555382767
802	0.255474971
803	0.2552390312
804	0.2551724793
805	0.2550604474
806	0.2549271945
807	0.254878794
808	0.2546184534
809	0.2543890214
810	0.2542761547
811	0.2542563907
812	0.2540822813
813	0.2539522483
814	0.2538251039
815	0.2537520302
816	0.2534926923
817	0.2533870489
818	0.2533330466
819	0.2532920889
820	0.2531904653
821	0.2529607245
822	0.2527838435
823	0.252665162
824	0.2524729621
825	0.2523409004
826	0.2521556627
827	0.2520587892
828	0.2519296076
829	0.2518814751
830	0.2517540933
831	0.2516674719
832	0.2515941845
833	0.2514347261
834	0.2512985541
835	0.2511803695
836	0.2510292876
837	0.2509201409
838	0.2509065287
839	0.2507376217
840	0.2506371736
841	0.2505570338
842	0.2504788997
843	0.2503331182
844	0.2501221167
845	0.2500026751
846	0.2499183697
847	0.2497595104
848	0.2497320831
849	0.2496295985
850	0.2496060545
851	0.2495692292
852	0.2494108455
853	0.2493849501
854	0.2491931938
855	0.2490006274
856	0.2488852283
857	0.248680636
858	0.2484103324
859	0.2483481323
860	0.2482053641
861	0.2480322588
862	0.2479396931
863	0.2477766989
864	0.2475532911
865	0.247494657
866	0.2474568422
867	0.2473434237
868	0.2472031186
869	0.2469527719
870	0.2467771341
871	0.2466384036
872	0.2463480831
873	0.2462053028
874	0.2460009541
875	0.2459472925
876	0.2458728085
877	0.2457390127
878	0.2456930875
879	0.2455780964
880	0.2454178967
881	0.245300787
882	0.2450738901
883	0.24492089
884	0.2447931114
885	0.2446947658
886	0.2446211537
887	0.2445013457
888	0.2444675601
889	0.2443213396
890	0.24424395
891	0.2441085955
892	0.2439402914
893	0.24385922
894	0.2436813812
895	0.2435721182
896	0.2434556565
897	0.2433094668
898	0.2431370401
899	0.2429330946
900	0.2428861755
901	0.2428381169
902	0.2427256159
903	0.2425817228
904	0.2424134874
905	0.2422900178
906	0.2422075069
907	0.2419819006
908	0.2417995048
909	0.2416736866
910	0.2415736933
911	0.2415159804
912	0.2414498224
913	0.2414253859
914	0.2413362644
915	0.241258941
916	0.2410401202
917	0.2409430125
918	0.2408618682
919	0.2407647521
920	0.2406573449
921	0.2405645692
922	0.2404615074
923	0.2403089256
924	0.2399902098
925	0.2399459743
926	0.239865964
927	0.239685772
928	0.2395733207
929	0.2394218143
930	0.2393836784
931	0.2393406779
932	0.2392795079
933	0.2392552114
934	0.2391840731
935	0.2390275525
936	0.238905154
937	0.2387784485
938	0.2385837549
939	0.2385206269
940	0.238448461
941	0.2383096689
942	0.2381817571
943	0.2380512891
944	0.2380092868
945	0.2379329543
946	0.2377577062
947	0.2377416583
948	0.2376598485
949	0.2376163138
950	0.2375177488
951	0.2373143007
952	0.2371650536
953	0.2370308525
954	0.2370096356
955	0.2368687381
956	0.2368109409
957	0.2366487743
958	0.2364188322
959	0.2362450452
960	0.2360883069
961	0.2360048385
962	0.2357933988
963	0.2355287843
964	0.2353932982
965	0.2353167761
966	0.2350355656
967	0.2349715663
968	0.2348753739
969	0.2348232865
970	0.2347174761
971	0.2346570522
972	0.2346232371
973	0.2345400889
974	0.23443299
975	0.2343421742
976	0.234278916
977	0.2341928603
978	0.2340766498
979	0.2340022578
980	0.233863585
981	0.2337494405
982	0.2336859086
983	0.2335990019
984	0.2334845187
985	0.233197506
986	0.2331486054
987	0.2329714222
988	0.2329196424
989	0.2328511724
990	0.2327789415
991	0.2326334101
992	0.2326031072
993	0.2324986835
994	0.2324615228
995	0.2323989608
996	0.2322480977
997	0.2320846414
998	0.2319278121
999	0.2317792519
